console-name,id,product-name,loose-price,manual-only-price,sales-volume,last-updated,psa-10-price
Pokemon Legendary Collection,842321,Jolteon #14,2445.0,success,132.0,2025-01-02,55361.0
Pokemon Legendary Collection,2253698,Jolteon [Reverse Holo] #14,13025.0,success,117.0,2025-01-02,192500.0
Pokemon Legendary Collection,2253709,Jynx [Reverse Holo] #26,4278.0,success,134.0,2025-01-02,49650.0
Pokemon Legendary Collection,2253710,Kabutops [Reverse Holo] #27,4913.0,success,128.0,2025-01-02,46500.0
Pokemon Legendary Collection,2253731,Kadabra [Reverse Holo] #49,5534.0,success,100.0,2025-01-02,96656.0
Pokemon Legendary Collection,842322,Machamp #15,1268.0,success,103.0,2025-01-02,23737.0
Pokemon Legendary Collection,2253699,Machamp [Reverse Holo] #15,6000.0,success,118.0,2025-01-02,95048.0
Pokemon Legendary Collection,2253735,Magikarp [Reverse Holo] #52,8250.0,success,109.0,2025-01-02,166000.0
Pokemon Legendary Collection,2253711,Magneton [Reverse Holo] #28,5753.0,success,116.0,2025-01-02,47787.0
Pokemon Legendary Collection,2253736,Meowth [Reverse Holo] #53,3635.0,success,113.0,2025-01-02,77089.0
Pokemon Legendary Collection,842336,Mewtwo #29,1305.0,success,129.0,2025-01-02,16795.0
Pokemon Legendary Collection,2253712,Mewtwo [Reverse Holo] #29,19160.0,success,145.0,2025-01-02,310000.0
Pokemon Legendary Collection,2253713,Moltres [Reverse Holo] #30,7300.0,success,125.0,2025-01-02,99656.0
Pokemon Legendary Collection,842323,Muk #16,1084.0,success,101.0,2025-01-02,11498.0
Pokemon Legendary Collection,2253700,Muk [Reverse Holo] #16,3331.0,success,101.0,2025-01-02,70945.0
Pokemon Legendary Collection,2253714,Nidoking [Reverse Holo] #31,5600.0,success,104.0,2025-01-02,64900.0
Pokemon Legendary Collection,2253715,Nidoqueen [Reverse Holo] #32,4029.0,success,123.0,2025-01-02,47237.0
Pokemon Legendary Collection,2253701,Ninetales [Reverse Holo] #17,7931.0,success,100.0,2025-01-02,250000.0
Pokemon Legendary Collection,2253766,Onix [Reverse Holo] #84,3762.0,success,114.0,2025-01-02,43099.0
Pokemon Legendary Collection,2253716,Pidgeot [Reverse Holo] #33,4851.0,success,102.0,2025-01-02,70076.0
Pokemon Legendary Collection,2253767,Pidgey [Reverse Holo] #85,3630.0,success,100.0,2025-01-02,78233.0
Pokemon Legendary Collection,2250824,Pikachu [Reverse Holo] #86,19051.0,success,123.0,2025-01-02,364585.0
Pokemon Legendary Collection,2253783,Pokemon Breeder [Reverse Holo] #102,2650.0,success,119.0,2025-01-02,25124.0
Pokemon Legendary Collection,2253784,Pokemon Trader [Reverse Holo] #103,2998.0,success,100.0,2025-01-02,78777.0
Pokemon Legendary Collection,2253782,Potion Energy [Reverse Holo] #101,2983.0,success,118.0,2025-01-02,31600.0
Pokemon Legendary Collection,2253768,Psyduck [Reverse Holo] #88,8699.0,success,140.0,2025-01-02,80733.0
Pokemon Legendary Collection,2253770,Rattata [Reverse Holo] #89,3327.0,success,152.0,2025-01-02,74800.0
Pokemon Legendary Collection,2253718,Rhydon [Reverse Holo] #35,4497.0,success,125.0,2025-01-02,58561.0
Pokemon Legendary Collection,2253747,Snorlax [Reverse Holo] #64,20750.0,success,116.0,2025-01-02,463025.0
Pokemon Legendary Collection,2253776,Squirtle [Reverse Holo] #95,15338.0,success,145.0,2025-01-02,127441.0
Pokemon Legendary Collection,842325,Venusaur #18,3130.0,success,164.0,2025-01-02,54376.0
Pokemon Legendary Collection,2253684,Venusaur [Reverse Holo] #18,17251.0,success,152.0,2025-01-02,179952.0
Pokemon Legendary Collection,842326,Zapdos #19,1400.0,success,136.0,2025-01-02,39655.0
Pokemon Legendary Collection,2253702,Zapdos [Reverse Holo] #19,9923.0,success,155.0,2025-01-02,143847.0
Pokemon Legendary Treasures,957513,Charizard #19,2424.0,success,378.0,2025-01-02,71714.0
Pokemon Legendary Treasures,5699275,Charizard [Cosmos Holo] #19,1999.0,success,174.0,2025-01-02,948119.0
Pokemon Legendary Treasures,957596,Lugia EX #102,1008.0,success,169.0,2025-01-02,29900.0
Pokemon Legendary Treasures,957626,Mew EX #RC24,2746.0,success,382.0,2025-01-02,103583.0
Pokemon Legendary Treasures,957608,Reshiram #114,5065.0,success,152.0,2025-01-02,346111.0
Pokemon Legendary Treasures,957624,Reshiram #RC22,1685.0,success,428.0,2025-01-02,43000.0
Pokemon Legendary Treasures,957609,Zekrom #115,7027.0,success,181.0,2025-01-02,162954.0
Pokemon Legends Awakened,924933,Dragonite #2,2388.0,success,145.0,2025-01-02,260000.0
Pokemon Lost Origin,4050097,Aerodactyl V #180,9912.0,success,988.0,2025-01-02,27937.0
Pokemon Lost Origin,4050116,Aerodactyl VSTAR #199,1016.0,success,272.0,2025-01-02,4946.0
Pokemon Lost Origin,4050101,Galarian Perrserker V #184,1565.0,success,250.0,2025-01-02,5818.0
Pokemon Lost Origin,4050103,Giratina V #186,44086.0,success,1426.0,2025-01-02,116250.0
Pokemon Lost Origin,4050118,Giratina VSTAR #201,1799.0,success,298.0,2025-01-02,6978.0
Pokemon Lost Origin,4050129,Giratina VSTAR #212,1075.0,success,447.0,2025-01-02,4658.0
Pokemon Lost Origin,4080768,Pikachu V #TG16,2492.0,success,814.0,2025-01-02,8508.0
Pokemon Lost Origin,4080769,Pikachu VMAX #TG17,3914.0,success,1007.0,2025-01-02,10198.0
Pokemon Lost Origin,4050094,Rotom V #177,3050.0,success,430.0,2025-01-02,8011.0
Pokemon Lost Thunder,962593,Alolan Ninetales GX #205,1250.0,success,104.0,2025-01-02,5999.0
Pokemon Lost Thunder,962598,Kahili #210,3099.0,success,138.0,2025-01-02,16566.0
Pokemon Lost Thunder,962547,Lugia GX #159,1006.0,success,307.0,2025-01-02,9399.0
Pokemon Lost Thunder,962595,Lugia GX #207,3991.0,success,194.0,2025-01-02,20000.0
Pokemon Lost Thunder,962615,Lugia GX #227,10000.0,success,193.0,2025-01-02,49400.0
Pokemon Lost Thunder,962599,Mina #211,4499.0,success,116.0,2025-01-02,17175.0
Pokemon Lost Thunder,962601,Professor Elm's Lecture #213,5260.0,success,112.0,2025-01-02,34700.0
Pokemon Lost Thunder,962611,Tyranitar GX #223,3496.0,success,105.0,2025-01-02,20716.0
Pokemon Lost Thunder,962602,Whitney #214,5161.0,success,156.0,2025-01-02,22650.0
Pokemon Neo Destiny,762557,Dark Ampharos #1,3999.0,success,165.0,2025-01-02,40495.0
Pokemon Neo Destiny,762559,Dark Crobat #2,3500.0,success,188.0,2025-01-02,23988.0
Pokemon Neo Destiny,762561,Dark Donphan #3,2544.0,success,164.0,2025-01-02,16950.0
Pokemon Neo Destiny,762562,Dark Espeon #4,11010.0,success,216.0,2025-01-02,110000.0
Pokemon Neo Destiny,762563,Dark Feraligatr #5,4385.0,success,193.0,2025-01-02,49999.0
Pokemon Neo Destiny,762567,Dark Gengar #6,12848.0,success,340.0,2025-01-02,67186.0
Pokemon Neo Destiny,762569,Dark Houndoom #7,3929.0,success,184.0,2025-01-02,34999.0
Pokemon Neo Destiny,762574,Dark Porygon2 #8,3422.0,success,146.0,2025-01-02,25311.0
Pokemon Neo Destiny,762577,Dark Scizor #9,3815.0,success,139.0,2025-01-02,51000.0
Pokemon Neo Destiny,762579,Dark Typhlosion #10,1828.0,success,529.0,2025-01-02,35500.0
Pokemon Neo Destiny,762580,Dark Tyranitar #11,9138.0,success,216.0,2025-01-02,104013.0
Pokemon Neo Destiny,762601,Light Arcanine #12,9100.0,success,205.0,2025-01-02,120000.0
Pokemon Neo Destiny,762604,Light Dragonair #22,1308.0,success,146.0,2025-01-02,9112.0
Pokemon Neo Destiny,762605,Light Dragonite #14,8823.0,success,237.0,2025-01-02,61232.0
Pokemon Neo Destiny,762606,Light Flareon #46,1194.0,success,218.0,2025-01-02,8556.0
Pokemon Neo Destiny,762608,Light Jolteon #48,2259.0,success,243.0,2025-01-02,11896.0
Pokemon Neo Destiny,2183348,Light Jolteon [1st Edition] #48,5140.0,success,108.0,2025-01-02,34255.0
Pokemon Neo Destiny,762617,Light Togetic #15,3436.0,success,192.0,2025-01-02,164666.0
Pokemon Neo Destiny,762618,Light Vaporeon #52,1000.0,success,289.0,2025-01-02,12176.0
Pokemon Neo Destiny,762627,Miracle Energy #16,1380.0,success,115.0,2025-01-02,15550.0
Pokemon Neo Destiny,762637,Shining Celebi #106,19267.0,success,248.0,2025-01-02,70745.0
Pokemon Neo Destiny,762638,Shining Charizard #107,62488.0,success,374.0,2025-01-02,411888.0
Pokemon Neo Destiny,762639,Shining Kabutops #108,20664.0,success,232.0,2025-01-02,58477.0
Pokemon Neo Destiny,762640,Shining Mewtwo #109,27500.0,success,290.0,2025-01-02,150855.0
Pokemon Neo Destiny,762641,Shining Noctowl #110,13732.0,success,270.0,2025-01-02,45110.0
Pokemon Neo Destiny,762642,Shining Raichu #111,20005.0,success,223.0,2025-01-02,89900.0
Pokemon Neo Destiny,762643,Shining Steelix #112,15348.0,success,243.0,2025-01-02,54999.0
Pokemon Neo Destiny,762644,Shining Tyranitar #113,21337.0,success,243.0,2025-01-02,133374.0
Pokemon Neo Discovery,2189374,Booster Pack,28808.0,success,138.0,2025-01-02,98445.0
Pokemon Neo Discovery,2158433,Eevee [1st Edition] #38,1128.0,success,102.0,2025-01-02,11800.0
Pokemon Neo Discovery,886571,Espeon #1,7600.0,success,502.0,2025-01-02,66490.0
Pokemon Neo Discovery,2158435,Espeon [1st Edition] #1,25075.0,success,135.0,2025-01-02,270296.0
Pokemon Neo Discovery,762425,Forretress #2,1289.0,success,246.0,2025-01-02,10036.0
Pokemon Neo Discovery,762429,Houndoom #4,2735.0,success,415.0,2025-01-02,51000.0
Pokemon Neo Discovery,762430,Houndour #5,2700.0,success,268.0,2025-01-02,127500.0
Pokemon Neo Discovery,762434,Kabutops #6,2600.0,success,311.0,2025-01-02,40600.0
Pokemon Neo Discovery,762437,Magnemite #7,1396.0,success,200.0,2025-01-02,11862.0
Pokemon Neo Discovery,762444,Politoed #8,2294.0,success,282.0,2025-01-02,45122.0
Pokemon Neo Discovery,762447,Poliwrath #9,1499.0,success,246.0,2025-01-02,35600.0
Pokemon Neo Discovery,762450,Scizor #10,2141.0,success,429.0,2025-01-02,71739.0
Pokemon Neo Discovery,2158471,Scizor [1st Edition] #10,8013.0,success,105.0,2025-01-02,267500.0
Pokemon Neo Discovery,762453,Smeargle #11,1999.0,success,317.0,2025-01-02,227000.0
Pokemon Neo Discovery,762456,Tyranitar #12,5960.0,success,351.0,2025-01-02,42500.0
Pokemon Neo Discovery,2158479,Tyranitar [1st Edition] #12,12500.0,success,100.0,2025-01-02,214063.0
Pokemon Neo Discovery,762458,Umbreon #13,16543.0,success,507.0,2025-01-02,188374.0
Pokemon Neo Discovery,886584,Umbreon #32,2628.0,success,365.0,2025-01-02,18604.0
Pokemon Neo Discovery,2158482,Umbreon [1st Edition] #13,46283.0,success,125.0,2025-01-02,661164.0
Pokemon Neo Discovery,762468,Ursaring #15,1731.0,success,225.0,2025-01-02,19723.0
Pokemon Neo Discovery,762470,Wobbuffet #16,1600.0,success,295.0,2025-01-02,99999.0
Pokemon Neo Genesis,762323,Ampharos #1,1334.0,success,426.0,2025-01-02,23321.0
Pokemon Neo Genesis,2324837,Ampharos [1st Edition] #1,3550.0,success,245.0,2025-01-02,41020.0
Pokemon Neo Genesis,762324,Azumarill #2,1150.0,success,427.0,2025-01-02,43307.0
Pokemon Neo Genesis,2324840,Azumarill [1st Edition] #2,2713.0,success,259.0,2025-01-02,100000.0
Pokemon Neo Genesis,762325,Bellossom #3,1250.0,success,331.0,2025-01-02,17818.0
Pokemon Neo Genesis,2324843,Bellossom [1st Edition] #3,2999.0,success,200.0,2025-01-02,30000.0
Pokemon Neo Genesis,2189380,Booster Pack,31340.0,success,140.0,2025-01-02,83572.0
Pokemon Neo Genesis,2189381,Booster Pack [1st Edition],56569.0,success,178.0,2025-01-02,105245.0
Pokemon Neo Genesis,762326,Feraligatr #4,3531.0,success,290.0,2025-01-02,42444.0
Pokemon Neo Genesis,2324862,Feraligatr [1st Edition] #4,6112.0,success,209.0,2025-01-02,133200.0
Pokemon Neo Genesis,2583475,Feraligatr [1st Edition] #5,8634.0,success,212.0,2025-01-02,406100.0
Pokemon Neo Genesis,762327,Heracross #6,1945.0,success,355.0,2025-01-02,45624.0
Pokemon Neo Genesis,2324874,Heracross [1st Edition] #6,5000.0,success,282.0,2025-01-02,355000.0
Pokemon Neo Genesis,2324878,Jumpluff [1st Edition] #7,2600.0,success,223.0,2025-01-02,94738.0
Pokemon Neo Genesis,2324879,Kingdra [1st Edition] #8,2490.0,success,245.0,2025-01-02,67000.0
Pokemon Neo Genesis,762330,Lugia #9,16827.0,success,749.0,2025-01-02,3210000.0
Pokemon Neo Genesis,2324884,Lugia [1st Edition] #9,42331.0,success,450.0,2025-01-02,5000001.0
Pokemon Neo Genesis,762331,Meganium #10,2525.0,success,303.0,2025-01-02,91500.0
Pokemon Neo Genesis,2371277,Meganium #11,3364.0,success,302.0,2025-01-02,49999.0
Pokemon Neo Genesis,2324891,Meganium [1st Edition] #10,6600.0,success,200.0,2025-01-02,400000.0
Pokemon Neo Genesis,2386675,Meganium [1st Edition] #11,7373.0,success,200.0,2025-01-02,82500.0
Pokemon Neo Genesis,2324892,Metal Energy [1st Edition] #19,1899.0,success,185.0,2025-01-02,225000.0
Pokemon Neo Genesis,762332,Pichu #12,3258.0,success,373.0,2025-01-02,77919.0
Pokemon Neo Genesis,2324903,Pichu [1st Edition] #12,10665.0,success,305.0,2025-01-02,347461.0
Pokemon Neo Genesis,762333,Skarmory #13,2500.0,success,381.0,2025-01-02,32000.0
Pokemon Neo Genesis,2324916,Skarmory [1st Edition] #13,3209.0,success,259.0,2025-01-02,69763.0
Pokemon Neo Genesis,762334,Slowking #14,2249.0,success,470.0,2025-01-02,377500.0
Pokemon Neo Genesis,2324918,Slowking [1st Edition] #14,8550.0,success,374.0,2025-01-02,3241796.0
Pokemon Neo Genesis,762335,Steelix #15,2353.0,success,412.0,2025-01-02,23991.0
Pokemon Neo Genesis,2324924,Steelix [1st Edition] #15,3985.0,success,261.0,2025-01-02,41847.0
Pokemon Neo Genesis,762336,Togetic #16,1465.0,success,342.0,2025-01-02,35773.0
Pokemon Neo Genesis,2324934,Togetic [1st Edition] #16,6213.0,success,194.0,2025-01-02,87000.0
Pokemon Neo Genesis,762337,Typhlosion #17,7369.0,success,389.0,2025-01-02,81493.0
Pokemon Neo Genesis,2324834,Typhlosion #18,5839.0,success,355.0,2025-01-02,53753.0
Pokemon Neo Genesis,2324938,Typhlosion [1st Edition] #17,25000.0,success,256.0,2025-01-02,836547.0
Pokemon Neo Genesis,2418020,Typhlosion [1st Edition] #18,11426.0,success,193.0,2025-01-02,117508.0
Pokemon Neo Revelation,762494,Ampharos #1,2031.0,success,217.0,2025-01-02,47326.0
Pokemon Neo Revelation,2427395,Ampharos [1st Edition] #1,5500.0,success,124.0,2025-01-02,176961.0
Pokemon Neo Revelation,762496,Blissey #2,1999.0,success,239.0,2025-01-02,67682.0
Pokemon Neo Revelation,2189382,Booster Pack,33085.0,success,111.0,2025-01-02,47854.0
Pokemon Neo Revelation,886589,Celebi #3,4149.0,success,321.0,2025-01-02,37093.0
Pokemon Neo Revelation,2427398,Celebi [1st Edition] #16,1250.0,success,108.0,2025-01-02,10353.0
Pokemon Neo Revelation,2427399,Celebi [1st Edition] #3,12718.0,success,121.0,2025-01-02,79100.0
Pokemon Neo Revelation,762499,Crobat #4,2000.0,success,190.0,2025-01-02,18195.0
Pokemon Neo Revelation,2427401,Crobat [1st Edition] #4,5785.0,success,100.0,2025-01-02,37595.0
Pokemon Neo Revelation,762500,Delibird #5,1999.0,success,217.0,2025-01-02,24602.0
Pokemon Neo Revelation,886590,Entei #6,7094.0,success,354.0,2025-01-02,389500.0
Pokemon Neo Revelation,2427403,Entei [1st Edition] #17,1984.0,success,103.0,2025-01-02,13195.0
Pokemon Neo Revelation,2427404,Entei [1st Edition] #6,19077.0,success,152.0,2025-01-02,438804.0
Pokemon Neo Revelation,762509,Ho-oh #18,1012.0,success,172.0,2025-01-02,8050.0
Pokemon Neo Revelation,886591,Ho-oh #7,8384.0,success,379.0,2025-01-02,84458.0
Pokemon Neo Revelation,2427412,Ho-oh [1st Edition] #18,2500.0,success,143.0,2025-01-02,13550.0
Pokemon Neo Revelation,2427413,Ho-oh [1st Edition] #7,24600.0,success,167.0,2025-01-02,240000.0
Pokemon Neo Revelation,762510,Houndoom #8,6999.0,success,282.0,2025-01-02,220405.0
Pokemon Neo Revelation,2427414,Houndoom [1st Edition] #8,13250.0,success,147.0,2025-01-02,576518.0
Pokemon Neo Revelation,762511,Jumpluff #9,1314.0,success,222.0,2025-01-02,20916.0
Pokemon Neo Revelation,762515,Lugia #20,1366.0,success,215.0,2025-01-02,13288.0
Pokemon Neo Revelation,2427419,Lugia [1st Edition] #20,3800.0,success,124.0,2025-01-02,21408.0
Pokemon Neo Revelation,762517,Magneton #10,1999.0,success,215.0,2025-01-02,100000.0
Pokemon Neo Revelation,762518,Misdreavus #11,2768.0,success,249.0,2025-01-02,55882.0
Pokemon Neo Revelation,2427422,Misdreavus [1st Edition] #11,6068.0,success,102.0,2025-01-02,364928.0
Pokemon Neo Revelation,762526,Porygon2 #12,2275.0,success,169.0,2025-01-02,67796.0
Pokemon Neo Revelation,762530,Raikou #13,6135.0,success,461.0,2025-01-02,203261.0
Pokemon Neo Revelation,886592,Raikou #22,1075.0,success,189.0,2025-01-02,6500.0
Pokemon Neo Revelation,2427434,Raikou [1st Edition] #13,19662.0,success,141.0,2025-01-02,435626.0
Pokemon Neo Revelation,2427435,Raikou [1st Edition] #22,2025.0,success,123.0,2025-01-02,13999.0
Pokemon Neo Revelation,762534,Shining Gyarados #65,33582.0,success,398.0,2025-01-02,320460.0
Pokemon Neo Revelation,2427439,Shining Gyarados [1st Edition] #65,62788.0,success,146.0,2025-01-02,754859.0
Pokemon Neo Revelation,762535,Shining Magikarp #66,17321.0,success,462.0,2025-01-02,231348.0
Pokemon Neo Revelation,2427440,Shining Magikarp [1st Edition] #66,33462.0,success,119.0,2025-01-02,336250.0
Pokemon Neo Revelation,762547,Suicune #14,5708.0,success,350.0,2025-01-02,247500.0
Pokemon Neo Revelation,2427452,Suicune [1st Edition] #14,18631.0,success,141.0,2025-01-02,772785.0
Pokemon Neo Revelation,2427453,Suicune [1st Edition] #27,2591.0,success,122.0,2025-01-02,11050.0
Pokemon Next Destinies,2245008,Booster Pack,8000.0,success,123.0,2025-01-02,17138.0
Pokemon Next Destinies,955947,Reshiram EX #95,4237.0,success,118.0,2025-01-02,271910.0
Pokemon Next Destinies,955949,Zekrom EX #97,6500.0,success,103.0,2025-01-02,264746.0
Pokemon Noble Victories,955756,N #101,7649.0,success,105.0,2025-01-02,81166.0
Pokemon Obsidian Flames,5605733,Charizard ex #215,1026.0,success,1320.0,2025-01-02,6950.0
Pokemon Obsidian Flames,5605741,Charizard ex #223,6163.0,success,2027.0,2025-01-02,34999.0
Pokemon Obsidian Flames,5605746,Charizard ex #228,2582.0,success,1869.0,2025-01-02,14688.0
Pokemon Obsidian Flames,5605720,Cleffa #202,1235.0,success,1391.0,2025-01-02,11000.0
Pokemon Obsidian Flames,5605717,Ninetales #199,1858.0,success,1541.0,2025-01-02,16900.0
Pokemon Obsidian Flames,5639936,Umbreon [GameStop] #130,1549.0,success,296.0,2025-01-02,9033.0
Pokemon POP Series 1,762688,Tyranitar ex [Holo] #17,2115.0,success,183.0,2025-01-02,920000.0
Pokemon POP Series 2,762712,Celebi ex [Holo] #17,1999.0,success,135.0,2025-01-02,51244.0
Pokemon POP Series 3,762736,Ho-Oh EX [Holo] #17,2728.0,success,101.0,2025-01-02,74100.0
Pokemon POP Series 4,762756,Mew [Holo] #4,1818.0,success,125.0,2025-01-02,100000.0
Pokemon POP Series 5,762778,Lugia [Holo] #2,1780.0,success,176.0,2025-01-02,75600.0
Pokemon Paldea Evolved,5287499,Baxcalibur #210,1232.0,success,629.0,2025-01-02,9700.0
Pokemon Paldea Evolved,5287288,Booster Pack,1050.0,success,103.0,2025-01-02,10804.0
Pokemon Paldea Evolved,5287554,Boss's Orders #265,1264.0,success,519.0,2025-01-02,5500.0
Pokemon Paldea Evolved,5287548,Chi-Yu ex #259,2023.0,success,684.0,2025-01-02,7665.0
Pokemon Paldea Evolved,5287550,Chien-Pao ex #261,1998.0,success,626.0,2025-01-02,6702.0
Pokemon Paldea Evolved,5287490,Fuecoco #201,1449.0,success,638.0,2025-01-02,14142.0
Pokemon Paldea Evolved,5287557,Grusha #268,1075.0,success,666.0,2025-01-02,4949.0
Pokemon Paldea Evolved,5287483,Heracross #194,1573.0,success,738.0,2025-01-02,14158.0
Pokemon Paldea Evolved,5287543,Iono #254,1198.0,success,797.0,2025-01-02,4450.0
Pokemon Paldea Evolved,5287558,Iono #269,5115.0,success,1479.0,2025-01-02,13125.0
Pokemon Paldea Evolved,5287492,Magikarp #203,17873.0,success,1487.0,2025-01-02,117406.0
Pokemon Paldea Evolved,5287493,Marill #204,2818.0,success,545.0,2025-01-02,28554.0
Pokemon Paldea Evolved,5287515,Maushold #226,1803.0,success,555.0,2025-01-02,18996.0
Pokemon Paldea Evolved,5287545,Meowscarada ex #256,1437.0,success,705.0,2025-01-02,6300.0
Pokemon Paldea Evolved,5287501,Mismagius #212,1108.0,success,562.0,2025-01-02,10149.0
Pokemon Paldea Evolved,5287500,Raichu #211,3382.0,success,1015.0,2025-01-02,19663.0
Pokemon Paldea Evolved,5287547,Skeledirge ex #258,1755.0,success,825.0,2025-01-02,7092.0
Pokemon Paldea Evolved,5287485,Sprigatito #196,1523.0,success,678.0,2025-01-02,10900.0
Pokemon Paldea Evolved,5287553,Squawkabilly ex #264,1054.0,success,358.0,2025-01-02,5100.0
Pokemon Paldea Evolved,5287508,Sudowoodo #219,1200.0,success,523.0,2025-01-02,13064.0
Pokemon Paldea Evolved,5287551,Tinkaton ex #262,1638.0,success,651.0,2025-01-02,7997.0
Pokemon Paldea Evolved,5287511,Tyranitar #222,3550.0,success,1074.0,2025-01-02,27053.0
